OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
2696,1052585.13827462,3100101,1590A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE RUBY,0.4045,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3697.19985338,3697.1998533789297,1052585.138275555
2703,28399822.2358372,3090101,1573E,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE WEOHYAKAPKA,11.82412,sq. miles,LAKE,3F,,,21240.15064283,21240.150642825687,28399822.23583656
2704,688157.12153762,3090101,1573F,,SWD,Upper Kissimmee,Group 4,Kissimmee River,LAKE AURORA,0.20599,sq. miles,LAKE,3F,,"WBID created, Run 3",5674.47266875,5674.472668741012,688157.1215373576
2707,1223147.5704249,3090101,1619A,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE WALES,0.46843,sq. miles,LAKE,3F,,,5071.44921108,5071.449211080208,1223147.5704259668
2708,1716294.48279988,3090101,1619B,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE EASY,0.63563,sq. miles,LAKE,3F,,,5608.21117459,5608.211174579337,1716294.482799598
2709,1607152.73381229,3090101,1619C,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE LEONORE,0.61486,sq. miles,LAKE,3F,,,5092.31598363,5092.315983616436,1607152.7338119189
2710,1602026.46726215,3090101,1619D,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE MOODY,0.63917,sq. miles,LAKE,3F,,,4920.32533466,4920.325334651505,1602026.4672598823
2711,52686.14275004,3090101,1619E,,SWD,Lake Istokpoga,Group 4,Kissimmee River,LAKE AMORET,0.02034,sq. miles,LAKE,3F,,"WBID created, Run 49 - P.Homann",1198.93032771,1198.9303276922744,52686.14275003229
2712,17349428.6643619,3090101,1663,,SWD,Lake Istokpoga,Group 4,Kissimmee River,CROOKED LAKE,6.6805,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,35350.9659256,35350.96592557388,17349428.66436293
2714,47598.68671225,3090101,3168W6,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE WARREN,0.01838,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1578.45457781,1578.4545778197028,47598.68671303364
2715,44522.7696126,3090101,3168W7,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BUMBY,0.01719,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1135.6334918,1135.6334917986749,44522.769612684846
2716,135931.93177481,3090101,3168X,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE PORTER,0.05248,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1545.96427237,1545.9642723659867,135931.9317753602
2717,41454.16941233,3090101,3168X1,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE TENNESSEE (ORANGE COUNTY),0.01601,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",767.44290907,767.4429090718189,41454.169412915646
2734,4377312.56621223,3090101,3169C,,CD,Upper Kissimmee,Group 4,Kissimmee River,BIG SAND LAKE,1.62764,sq. miles,LAKE,3F,,"WBID modified, Run 42 - P.Homann",17488.08617427,17488.08617425842,4377312.56621142
2736,7770422.201948749,3090101,3169E,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE LOUISA (MARSHA),0.14349,sq. miles,LAKE,3F,,,14634.32039786,14634.320397865824,7770422.201957709
2737,1312107.39624975,3090101,3169F,,CD,Upper Kissimmee,Group 4,Kissimmee River,TURKEY LAKE,0.50477,sq. miles,LAKE,3F,,,7047.54811571,7047.548115705366,1312107.396249102
2738,1423254.22667464,3090101,3169G,,CD,Upper Kissimmee,Group 4,Kissimmee River,CLEAR LAKE,0.55865,sq. miles,LAKE,3F,,,12535.49442083,12535.494420828383,1423254.2266747032
2740,456614.70927493,3090101,3170FE,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BRITT,0.15895,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",5366.44807463,5366.448074632337,456614.70927315194
2745,1493651.2493375,3100101,1590B,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ASHTON (LAKE MYRTLE),0.5767,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann","WBID created, Run 3; WBID modified, Run 49 - P.Flores",5674.34274685,5674.342746859825,1493651.2493384476
2746,346371.64831202,3100101,1590C,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,RATTLESNAKE LAKE,0.13373,sq. miles,LAKE,3F,,"WBID created, Run 3; WBID modified, Run 49 - P.Flores",3065.9413789,3065.941378912433,346371.6483124971
2747,224460.2026754,3100101,1590D,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HART,0.08666,sq. miles,LAKE,3F,,"WBID created, Run 3",2637.57012171,2637.5701216900666,224460.2026744782
2762,91401.92932516,3090101,3170FF,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE OSAGE,0.03529,sq. miles,LAKE,3F,,"WBID created, Run 50 - P.Homann",1470.63376625,1470.63376625692,91401.92932508691
2763,773585.49089969,3090101,3170FG,,CD,Upper Kissimmee,Group 4,Kissimmee River,OLD LAKE DAVENPORT,0.28515,sq. miles,LAKE,3F,,"WBID created, Run 64 - P.Homann",5682.26308766,5682.263087677694,773585.4908995854
2765,1928361.22716256,3090101,3170G1,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE HANCOCK (ORANGE COUNTY),0.74454,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",15368.99044107,15368.990441079462,1928361.2271624808
2766,1000720.75978766,3090101,3170G2,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE SPEER,0.36404,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",4019.60158964,4019.601589640769,1000720.7597867124
2775,90608.77443745,3100101,1776A,,SWD,Middle Peace River,Group 3,Sarasota Bay - Peace - Myakka,CHILTON LAKE,0.0252,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1159.38092171,1159.3809217019443,90608.7744367886
2778,109875.11762498,3090101,1761G,,SD,Lake Istokpoga,Group 4,Kissimmee River,FOX LAKE,0.0402,sq. miles,LAKE,3F,,,1187.44993872,1187.4499387214055,109875.1176261402
2779,41608.04143745,3090101,1761H,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE LUCAS,0.01596,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,773.6371352999998,773.6371353031169,41608.04143745764
2782,635414.05298776,3090101,3170T,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BESSIE,0.25709,sq. miles,LAKE,3F,,,4045.18210069,4045.1821006732953,635414.0529888816
2783,493604.4162,3090101,3170U,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BLANCHE,0.19123,sq. miles,LAKE,3F,,,2800.37326459,2800.373264593584,493604.41620009614
2784,260684.52175016,3090101,3170G3,,CD,Upper Kissimmee,Group 4,Kissimmee River,SAWGRASS LAKE (ORANGE COUNTY),0.10065,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",3734.58020481,3734.5802047958114,260684.52174914684
2785,170043.6190254,3090101,3170G4,,CD,Upper Kissimmee,Group 4,Kissimmee River,TUB LAKE,0.06565,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1692.12287526,1692.1228752590603,170043.61902388936
2786,245501.05081259,3090101,3170G5,,CD,Upper Kissimmee,Group 4,Kissimmee River,LITTLE LAKE SAWYER,0.0984,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2104.85909152,2104.859091508085,245501.05081264407
2787,1278423.54526315,3090101,3170G6,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE REAMS,0.177,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",7369.73477343,7369.734773433903,1278423.5452622324
2789,40008.70552519,3090204,3258C7,,SD,Estero Bay,Group 1,Everglades West Coast,GATOR LAKE,0.01545,sq. miles,LAKE,3F,,"WBID created, Run 64 - P.Homann",927.17121537,927.1712153669656,40008.70552517563
2798,485893.81854938,3090101,3170W,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE LOUISE,0.20026,sq. miles,LAKE,3F,,,4206.17932464,4206.1793246295965,485893.8185510018
2799,187823.16311256,3090101,3170X,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE PALMER (LAKE ISLEWORTH),0.07252,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,2056.33675086,2056.336750858216,187823.16311228808
2800,4874330.19267446,3090101,3170Y,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE TIBET BUTLER,1.89557,sq. miles,LAKE,3F,,,18237.83158571,18237.831585768807,4874330.192676711
2801,98370.15857469,3090101,3170Z1,,CD,Upper Kissimmee,Group 4,Kissimmee River,LITTLE FISH LAKE,0.03798,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1163.68489131,1163.6848913049723,98370.15857499417
2802,7500641.41768722,3090101,3171,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE HART,2.94057,sq. miles,LAKE,3F,,,16688.90966092,16688.909660947964,7500641.417685671
2803,4131946.19488594,3090101,3171A,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MARY JANE,1.77499,sq. miles,LAKE,3F,,,12895.95259962,12895.952599645232,4131946.194890109
2813,132413.71780002,3100101,1629A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,BRUSH LAKE,0.05053,sq. miles,LAKE,3F,,"WBID created, Run 9",1337.16490869,1337.164908690029,132413.7177996631
2815,1335292.65157462,3090101,3171B,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE WHIP-POOR-WILL,0.51052,sq. miles,LAKE,3F,,,5193.20471911,5193.204719101189,1335292.6515728515
2816,512640.43231187,3090101,3171C,,CD,Upper Kissimmee,Group 4,Kissimmee River,RED LAKE,0.19078,sq. miles,LAKE,3F,,,3084.04909467,3084.0490946783966,512640.4323128665
2822,2355823.23011246,3090101,3171D,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE NONA,0.9178,sq. miles,LAKE,3F,,,5643.57675135,5643.576751360709,2355823.230112846
2837,632955.83508704,3090101,3171ED,,CD,Upper Kissimmee,Group 4,Kissimmee River,HINDEN LAKE,0.24439,sq. miles,LAKE,3F,,"WBID created, Run 61 - W.Lasley",3179.38012385,3179.3801238507526,632955.8350882309
2839,568916.99704985,3090101,3171F,,CD,Upper Kissimmee,Group 4,Kissimmee River,AJAY LAKE,0.23547,sq. miles,LAKE,3F,,,5325.31409302,5325.314093022393,568916.9970523653
2840,505907.76772479,3090101,3171G,,CD,Upper Kissimmee,Group 4,Kissimmee River,BUCK LAKE (ORANGE COUNTY),0.19533,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",3171.59552615,3171.5955261536783,505907.7677243521
2841,47929501.7726375,3090101,3172,,CD,Upper Kissimmee,Group 4,Kissimmee River,EAST LAKE TOHOPEKALIGA,18.97089,sq. miles,LAKE,3F,,,41467.93543409,41467.93543410523,47929501.77263629
2843,1283310.1031369,3090101,3172B,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE RUNNYMEADE,0.5177,sq. miles,LAKE,3F,,,5507.02708336,5507.027083341415,1283310.1031384603
2846,76897355.83612609,3090101,3173A,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE TOHOPEKALIGA,29.69649,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,72657.80401571,72657.80401568889,76897355.83612259
2849,45722.29917509,3100101,1857A,,SD,Middle Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE SCHUMACHER,0.01411,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,758.09079862,758.0907986166777,45722.299175075816
2850,1083210.49718667,3100101,1857B,,SD,Middle Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BLUE,0.1451,sq. miles,LAKE,3F,,"WBID created, Run 37 - K.ODonnell",4995.95665566,4995.956655662775,1083210.4971865749
2862,55965.93197495,3090101,3168X2,,CD,Econlockhatchee River,Group 2,Middle St. Johns,HOURGLASS LAKE,0.02161,sq. miles,LAKE,3F,"Group changed from Group 4 to Group 2; Group Name changed from Kissimmee River to Middle St. Johns, Run 63 - D.Tyler; Planning Unit changed from Upper Kissimmee to Econlockhatchee River, Run 65 - J.Pfadenhauer","WBID created, Run 41 - P.Homann",1175.19674793,1175.1967479390153,55965.93197507692
2900,108141.73346251,3100101,1497A,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,CRYSTAL LAKE,0.04229,sq. miles,LAKE,3F,,,1354.31046385,1354.3104638516675,108141.73346237472
2901,8509399.60474917,3100101,1497B,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE PARKER,3.12542,sq. miles,LAKE,3F,,,19196.91016143,19196.910161477175,8509399.604747077
2902,94360.9086624,3100101,1497C,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE TENOROC,0.03633,sq. miles,LAKE,3F,,,2378.83701787,2378.837017881636,94360.90866257095
2903,1943622.75333723,3100101,1497D,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE GIBSON,0.76572,sq. miles,LAKE,3F,,,7746.79686202,7746.796862023584,1943622.753338076
2907,122817.05651232,3090101,1532B,,SWD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MARIE,0.06708,sq. miles,LAKE,3F,,,1850.61973843,1850.6197384330023,122817.05651236036
2912,73390.44754969998,3090101,3169G2,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE PAMELA,0.02834,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1122.22706314,1122.2270631414492,73390.44755028776
2913,355010.34209969,3090101,3169G3,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE FRAN,0.13707,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",3392.07600685,3392.0760068571985,355010.3421018191
2914,26892.83626244,3090101,3169G4,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE KOZART,0.01038,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1299.51273538,1299.5127353776047,26892.83626253859
2915,40413.03240026,3090101,3169G5,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE WALKER,0.0156,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",3174.43758108,3174.437581077028,40413.032400311065
2916,140351.60193731,3090101,3169G6,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE RICHMOND,0.05419,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1563.18286126,1563.1828612540633,140351.60193819145
2920,1588110.91544979,3090206,3256A,,SED,C-16,Group 3,Lake Worth Lagoon - Palm Beach Coast,LAKE OSBORNE,0.56322,sq. miles,LAKE,3F,,,19592.73789602,19592.73789598808,1588110.915449833
2926,1533275.998988,3090101,1813A,,SD,Lake Istokpoga,Group 4,Kissimmee River,DINNER LAKE,0.58406,sq. miles,LAKE,3F,,,5535.14191837,5535.141918370123,1533275.9989895471
2927,3235391.30543914,3090101,1813B,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE LOTELA,1.20318,sq. miles,LAKE,3F,,,7934.24537365,7934.245373636915,3235391.3054349646
2928,1905576.1814125,3090101,1813C,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE LETTA,0.72343,sq. miles,LAKE,3F,,,5185.13115785,5185.131157860302,1905576.181412184
2929,358357.16603853,3090101,1813D,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE TULANE,0.13745,sq. miles,LAKE,3F,,,2229.3470011,2229.3470011016298,358357.1660382056
2930,1054163.62746189,3090101,1813E,,SD,Lake Istokpoga,Group 4,Kissimmee River,BONNET LAKE,0.41733,sq. miles,LAKE,3F,,,4621.58992997,4621.589929980481,1054163.6274659035
2931,218086.9690502,3090101,1813F,,SD,Lake Istokpoga,Group 4,Kissimmee River,LAKE ANGELO,0.08715,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1770.35488656,1770.3548865536623,218086.96905018232
2932,117541.5871375,3090101,3169G7,,CD,Upper Kissimmee,Group 4,Kissimmee River,SUNSET LAKE (ORANGE COUNTY),0.04498,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1331.51140083,1331.5114008312978,117541.5871378886
2933,12925.98946244,3090101,3169G8,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE BEARDALL,0.00499,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",509.62068096,509.62068097051616,12925.98946246988
2934,61882.52632493,3090101,3169H,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE LORNA DOONE,0.02389,sq. miles,LAKE,3F,,,896.25903129,896.2590312844897,61882.52632470764
2938,278728.67862519,3100101,1488Z,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ECHO,0.1049,sq. miles,LAKE,3F,,,1907.60130755,1907.6013075456303,278728.6786248272
2941,392918.30463794,3100101,1521J,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE IDYLWILD,0.14513,sq. miles,LAKE,3F,,,2371.72807238,2371.728072381423,392918.30463791505
2942,767409.9006000701,3100101,1521K,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE JESSIE,0.28179,sq. miles,LAKE,3F,,,3383.75744814,3383.757448135635,767409.9005998789
2955,545748.57297505,3100101,14921,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE TRACY,0.15599,sq. miles,LAKE,3F,,"WBID created, Run 3",3814.07159619,3814.0715961927526,545748.5729749895
2956,44757.02171247,3100101,14922,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE JOE,0.01393,sq. miles,LAKE,3F,,"WBID created, Run 3",793.69650075,793.6965007495489,44757.0217118533
2958,2011696.37111325,3100101,1521L,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MARIANNA (SANITARY),0.80409,sq. miles,LAKE,3F,"Waterbody Name revised, Run 65 - R.Stuart",,6365.68623805,6365.686238052384,2011696.3711144135
2959,250437.80216278,3100101,1521M,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE SUMMIT,0.10209,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,1916.0793508,1916.0793507994947,250437.80216152803
2960,30421.81289992,3100101,1521N,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,INA LAKE,0.01232,sq. miles,LAKE,3F,,,821.2945568899999,821.2945568928836,30421.812899938664
2961,300351.02824989,3100101,1521O,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE ROY,0.11104,sq. miles,LAKE,3F,,"WBID modified to match NHD, Run 44 - P.Homann",2385.50026976,2385.5002697630844,300351.02824993414
2962,487103.00398739,3100101,1521P,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,DEER LAKE,0.18807,sq. miles,LAKE,3F,,,2589.1284441,2589.1284441054368,487103.0039872748
2963,212688.14107533,3100101,1521Q,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE BLUE,0.08446,sq. miles,LAKE,3F,,,1680.22846062,1680.2284606284431,212688.14107628577
2979,49599.1804252,3090206,3224A2,,SED,Loxahatchee,Group 2,St. Lucie - Loxahatchee,MACHINE GUN LAKE,0.01915,sq. miles,LAKE,3F,,"WBID created, Run 56 - W.Lasley",1375.84501867,1375.8450186636833,49599.18042431545
2981,247826.28306272,3090101,3201C,,SD,Lake Placid,Group 4,Kissimmee River,LAKE CREWS,0.09214,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Planning Unit and Group Name corrected, Run 42",,1815.14639974,1815.1463997399396,247826.2830625095
2984,74515854.00608918,3090201,3212A,,SED,Lake Okeechobee,Group 1,Lake Okeechobee,LAKE OKEECHOBEE,14.81278,sq. miles,LAKE,1,,,42505.75465966,42505.754659645456,74515854.0060715
2985,268308.96341255,3090101,1932D,,SD,Lake Placid,Group 4,Kissimmee River,PEARL LAKE,0.10242,sq. miles,LAKE,3F,,,1858.16333984,1858.163339846004,268308.96341272246
2986,2770935.62213782,3090101,1932E,,SD,Lake Placid,Group 4,Kissimmee River,LAKE HUNTLEY,1.05144,sq. miles,LAKE,3F,,,9754.43685991,9754.4368599284,2770935.6221374287
2987,46952.77738767,3090101,1932F,,SD,Lake Placid,Group 4,Kissimmee River,LAKE HARRY,0.02247,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,811.76695981,811.7669598130611,46952.77738844828
2988,875961.46617514,3090101,1932G,,SD,Lake Placid,Group 4,Kissimmee River,LAKE APTHORPE,0.33489,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,5475.60323935,5475.603239359495,875961.4661754571
2989,110222.91562469,3090101,1932H,,SD,Lake Placid,Group 4,Kissimmee River,LAKE SIMMONS,0.04255,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID modified, Run 45 - P.Homann",1216.09104811,1216.0910481172111,110222.91562543967
2990,40914.0978751,3090101,1932I,,SD,Lake Placid,Group 4,Kissimmee River,BUCK LAKE,0.0158,sq. miles,LAKE,3F,,,732.08542333,732.0854233244941,40914.09787485724
2993,499955.20763779,3100101,1521G,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE MIRROR,0.19827,sq. miles,LAKE,3F,,,2619.14944559,2619.149445593503,499955.2076378016
2994,97972.09793737,3100101,1521G1,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,SPRING LAKE,0.03835,sq. miles,LAKE,3F,,"WBID created, Run 3",1137.34943185,1137.3494318495248,97972.09793679816
2995,1350795.07073756,3100101,1521H,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE CANNON,0.519,sq. miles,LAKE,3F,,,4214.75344969,4214.753449688043,1350795.0707370683
2996,1768082.51634957,3100101,1521I,,SWD,Upper Peace River,Group 3,Sarasota Bay - Peace - Myakka,LAKE HARTRIDGE,0.68351,sq. miles,LAKE,3F,,,6646.48374953,6646.483749526839,1768082.5163493084
2997,165412.94434998,3090101,3168K,,CD,Upper Kissimmee,Group 4,Kissimmee River,BAY LAKE,0.06664,sq. miles,LAKE,3F,,,1816.73223272,1816.732232721736,165412.94435148424
2998,62385.86624999,3090101,3168M,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE COPELAND,0.02342,sq. miles,LAKE,3F,"Group changed from Group 4 to Group 2; Group Name changed from Kissimmee River to Middle St. Johns, Run 63 - D.Tyler; Planning Unit changed from Upper Kissimmee to Econlockhatchee River, Run 65 - J.Pfadenhauer","WBID created, Run 3",1005.91901416,1005.9190141643268,62385.86624977073
2999,13201.69717486,3090101,3168N,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE OLIVE,0.0051,sq. miles,LAKE,3F,"Group changed from Group 4 to Group 2; Group Name changed from Kissimmee River to Middle St. Johns, Run 63 - D.Tyler; Planning Unit changed from Upper Kissimmee to Econlockhatchee River, Run 65 - J.Pfadenhauer","WBID created, Run 3",415.28511763,415.28511762886075,13201.69717482121
3000,194001.5367874,3090101,3168O,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MARY JESS,0.0749,sq. miles,LAKE,3F,,"WBID created, Run 3",1680.56155744,1680.5615574339408,194001.53678833065
3001,46358.02175005,3090101,3168P,,CD,Upper Kissimmee,Group 4,Kissimmee River,LAKE MARGARET,0.01643,sq. miles,LAKE,3F,,"WBID created, Run 3",815.8576738399998,815.8576738369579,46358.02175003204
3002,136095678.292317,3090201,3212B,,SED,Lake Okeechobee,Group 1,Lake Okeechobee,LAKE OKEECHOBEE,51.07342,sq. miles,LAKE,1,,,49119.43332865,49119.433328666964,136095678.29237193
3003,254789901.801705,3090201,3212C,,SD,Lake Okeechobee,Group 1,Lake Okeechobee,LAKE OKEECHOBEE,28.31031,sq. miles,LAKE,1,,,77895.78600321,77895.78600320732,254789901.8016916
